id,title,short_description,event_type,location_name,address,city,city_aliases,country,latitude,longitude,venue_type,indoor_outdoor,season,age_min,age_max,duration_minutes,price_dt,budget_band,requires_authorization,tags,educational_value,recommended_label
156,Atelier culturel pour enfants,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,AUTOMNE,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
157,Atelier culturel pour enfants,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,ALL,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
158,Atelier culturel pour enfants,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
159,Atelier culturel pour enfants,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
160,Atelier culturel pour enfants,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
161,Atelier culturel pour enfants,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,PRINTEMPS,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
162,Atelier culturel pour enfants,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Centre culturel international de Hammamet,"Centre culturel international de Hammamet, Avenue des Nations Unies, Hammamet, Tunisie",Hammamet,hammamet|nabeul|cap bon,Tunisie,,,CULTURAL_CENTER,INDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
163,Visite culturelle au musée,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,ALL,4,6,75,23,MEDIUM,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
164,Visite culturelle au musée,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,HIVER,3,6,60,19,MEDIUM,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
165,Visite culturelle au musée,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,3,6,80,5,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
166,Visite culturelle au musée,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,2,6,50,11,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
167,Visite culturelle au musée,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,AUTOMNE,4,6,70,17,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
168,Visite marine au musée,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,AUTOMNE,3,6,70,20,MEDIUM,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
169,Visite culturelle au musée,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Musée de Nabeul,"Musée de Nabeul, Nabeul, Tunisie",Nabeul,nabeul|hammamet|cap bon,Tunisie,,,MUSEUM,INDOOR,ETE,2,6,75,25,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
170,Sortie nature au parc,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,ALL,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
171,Sortie nature au parc,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,HIVER,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
172,Sortie nature au parc,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
173,Sortie nature au parc,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
174,Sortie nature au parc,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
175,Sortie nature au parc,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,ALL,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
176,Sortie nature au parc,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Parc urbain de Sousse,"Parc urbain de Sousse, Sousse, Tunisie",Sousse,sousse|monastir|mahdia|sahel,Tunisie,,,PARK,OUTDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
177,Sortie sensorielle au bord de mer,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,PRINTEMPS,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
178,Sortie sensorielle au bord de mer,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,HIVER,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
179,Sortie sensorielle au bord de mer,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
180,Sortie sensorielle au bord de mer,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
181,Sortie sensorielle au bord de mer,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
182,Sortie sensorielle au bord de mer,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,ALL,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
183,Sortie sensorielle au bord de mer,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Boujaafar,"Boujaafar, Sousse, Tunisie",Sousse,sousse|monastir|sahel,Tunisie,,,SEASIDE,OUTDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
184,Parcours patrimoine dans la médina,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,HIVER,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
185,Parcours patrimoine dans la médina,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,HIVER,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
186,Parcours patrimoine dans la médina,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
187,Parcours patrimoine dans la médina,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
188,Parcours patrimoine dans la médina,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
189,Parcours patrimoine dans la médina,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,AUTOMNE,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
190,Parcours patrimoine dans la médina,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Médina de Sfax,"Médina de Sfax, Sfax, Tunisie",Sfax,sfax,Tunisie,,,HERITAGE_SITE,OUTDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
